seed,method,attack,accepted,commit_delta,audit_delta,operational_harm,declared_harm,harmful_escape,declared_harmful_escape,beneficial,false_rejection,before_balanced_accuracy,candidate_balanced_accuracy,installed_balanced_accuracy,gate_replay_ms
0,FedAvg,none,1,-0.002394645625026316,-0.001915674480975,0,0,0,0,1,0,0.5322646404744255,0.5106745737583396,0.5106745737583396,462.631449
0,CoordinateMedian,none,1,-0.0069592046659473685,-0.00681264124255,0,0,0,0,1,0,0.5322646404744255,0.505386706202125,0.505386706202125,529.917259
0,Krum,none,1,-0.007096203669315789,-0.003756839092525,0,0,0,0,1,0,0.5322646404744255,0.47195453422288114,0.47195453422288114,514.500568
0,FLTrust,none,1,-0.0006505234109210527,-0.000256469064875,0,0,0,0,1,0,0.5322646404744255,0.5212503088707685,0.5212503088707685,474.898482
0,FedVal,none,1,-0.007543260711,-0.00732065513135,0,0,0,0,1,0,0.5322646404744255,0.4891092167037312,0.4891092167037312,442.103894
0,FLShield,none,0,0.005804333888763158,0.0023706200386,0,0,0,0,0,0,0.5322646404744255,0.5992525327403015,0.5322646404744255,488.730122
0,FedAvg,sign_flip,0,0.009818509977052631,0.009080961789375,0,0,0,0,0,0,0.5322646404744255,0.5151346676550531,0.5322646404744255,470.731586
0,CoordinateMedian,sign_flip,0,0.0029501093171052633,0.0028381759176,0,0,0,0,0,0,0.5322646404744255,0.5137694588584136,0.5322646404744255,476.883648
0,Krum,sign_flip,1,-0.007096203669315789,-0.003756839092525,0,0,0,0,1,0,0.5322646404744255,0.47195453422288114,0.47195453422288114,511.148647
0,FLTrust,sign_flip,1,-0.000289000067,8.92424417e-05,0,0,0,0,0,0,0.5322646404744255,0.5203731158883124,0.5203731158883124,467.893937
0,FedVal,sign_flip,1,-0.0018534728788157896,-0.001934366101475,0,0,0,0,1,0,0.5322646404744255,0.5102359772671115,0.5102359772671115,468.491178
0,FLShield,sign_flip,0,0.0003477421185263158,0.000585824664625,0,0,0,0,0,0,0.5322646404744255,0.508042994810971,0.5322646404744255,469.190188
0,FedAvg,model_replacement,0,0.26628669334139476,0.27313065117695,1,0,0,0,0,0,0.5322646404744255,0.48181986656782805,0.5322646404744255,461.718861
0,CoordinateMedian,model_replacement,0,0.002310849237,0.003893419981275,0,0,0,0,0,0,0.5322646404744255,0.49439708425994566,0.5322646404744255,454.24073
0,Krum,model_replacement,0,0.010269152374421053,0.008246969660875,0,0,0,0,0,0,0.5322646404744255,0.5983753397578453,0.5322646404744255,485.809582
0,FLTrust,model_replacement,1,-0.0003971570199736842,-3.5791649775e-05,0,0,0,0,1,0,0.5322646404744255,0.5212503088707685,0.5212503088707685,473.649589
0,FedVal,model_replacement,0,0.015151463786921053,0.015463253310475,0,0,0,0,0,0,0.5322646404744255,0.5111131702495676,0.5322646404744255,464.195024
0,FLShield,model_replacement,1,-0.0018172500664473685,-0.001729961470425,0,0,0,0,1,0,0.5322646404744255,0.5168396342970102,0.5168396342970102,482.341462
1,FedAvg,none,1,-0.0015086270227368422,8.821140525e-05,0,0,0,0,0,0,0.5016005432146667,0.49990992613943436,0.49990992613943436,500.645584
1,CoordinateMedian,none,1,-0.0038025279254736842,-0.005700490956775,0,0,0,0,1,0,0.5016005432146667,0.5024458517522831,0.5024458517522831,492.971571
1,Krum,none,1,-0.008078235620026316,-0.0038257041028,0,0,0,0,1,0,0.5016005432146667,0.5041364688275155,0.5041364688275155,505.989536
1,FLTrust,none,0,0.00046484172760526317,0.000232534444075,0,0,0,0,0,0,0.5016005432146667,0.5011778889458587,0.5016005432146667,499.614455
1,FedVal,none,1,-0.007175153125,0.000944794341075,0,0,0,0,0,0,0.5016005432146667,0.5032911602898993,0.5032911602898993,512.801377
1,FLShield,none,1,-0.00550378061431579,0.00443006694535,0,0,0,0,0,0,0.5016005432146667,0.5011778889458587,0.5011778889458587,500.730045
1,FedAvg,sign_flip,1,-0.006568508980447368,0.001040214280875,0,0,0,0,0,0,0.5016005432146667,0.503124870085778,0.503124870085778,507.673616
1,CoordinateMedian,sign_flip,1,-0.007598176055894737,-0.0060128508936,0,0,0,0,1,0,0.5016005432146667,0.5087856657844048,0.5087856657844048,501.143176
1,Krum,sign_flip,1,-0.008078235620026316,-0.0038257041028,0,0,0,0,1,0,0.5016005432146667,0.5041364688275155,0.5041364688275155,504.00579
1,FLTrust,sign_flip,0,0.00038540005936842103,0.000184973416275,0,0,0,0,0,0,0.5016005432146667,0.5016005432146667,0.5016005432146667,510.151873
1,FedVal,sign_flip,1,-0.008388719838710526,0.0032332152837,0,0,0,0,0,0,0.5016005432146667,0.48393913778529163,0.48393913778529163,506.275659
1,FLShield,sign_flip,1,-0.002589971895973684,-0.000904549978525,0,0,0,0,1,0,0.5016005432146667,0.5041364688275155,0.5041364688275155,497.895618
1,FedAvg,model_replacement,0,0.3970705334767105,0.432163354839525,1,1,0,0,0,0,0.5016005432146667,0.4908817538073528,0.5016005432146667,502.604248
1,CoordinateMedian,model_replacement,1,-0.0010526470462631579,-0.0016480221636,0,0,0,0,1,0,0.5016005432146667,0.5054044316339398,0.5054044316339398,507.125926
1,Krum,model_replacement,1,-0.0012221540488421053,-0.00642551916365,0,0,0,0,1,0,0.5016005432146667,0.5206962016545875,0.5206962016545875,539.835108
1,FLTrust,model_replacement,0,0.0005206483531578947,0.00038650489,0,0,0,0,0,0,0.5016005432146667,0.5016005432146667,0.5016005432146667,485.893233
