method,attack,seeds,accepted_mean,accepted_ci95,operational_harm_mean,operational_harm_ci95,declared_harm_mean,declared_harm_ci95,harmful_escape_mean,harmful_escape_ci95,declared_harmful_escape_mean,declared_harmful_escape_ci95,false_rejection_mean,false_rejection_ci95,candidate_balanced_accuracy_mean,candidate_balanced_accuracy_ci95,installed_balanced_accuracy_mean,installed_balanced_accuracy_ci95,gate_replay_ms_mean,gate_replay_ms_ci95,beneficial_cases,conditional_false_rejection_rate
CoordinateMedian,model_replacement,20,0.7,0.2060577333508359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1348964515158903,0.513230019797065,0.013042263147674673,0.5151996272166753,0.013322686744251534,447.32786850000014,11.817108444274083,16,0.125
FLShield,model_replacement,20,0.85,0.16055889229418857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366322271546735,0.014556926737186008,0.5341558293330144,0.014809581865842187,469.10470675,13.526229185195518,17,0.0
FLTrust,model_replacement,20,0.45,0.22370045761428858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16055889229418857,0.5345510495226299,0.016062684372064154,0.5353346625164083,0.0159488195918167,451.76258310000003,16.04330074181754,11,0.2727272727272727
FedAvg,model_replacement,20,0.0,0.0,1.0,0.0,0.2,0.1798619353545204,0.0,0.0,0.0,0.0,0.0,0.0,0.4680350865254522,0.0183014835924661,0.539255960100556,0.018018682713170177,451.02108225,13.336806270325448,0,
FedVal,model_replacement,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320643193875962,0.01515972814396091,0.539255960100556,0.018018682713170177,446.39042870000003,11.654636820628392,0,
Krum,model_replacement,20,0.75,0.19470625648856144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09799999999999998,0.5463069708673123,0.020139778261869936,0.5388092561951383,0.017620274411151125,474.9483247499999,15.425735234471768,15,0.06666666666666667
CoordinateMedian,none,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206771609040483,0.01523389701366957,0.5206771609040483,0.01523389701366957,450.8362331,14.903776079039794,18,0.0
FLShield,none,20,0.5,0.2248274191931505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09799999999999998,0.5494283177929383,0.020084966539408663,0.5349915077900933,0.018894340565372085,481.81546310000004,12.722654580384678,7,0.14285714285714285
FLTrust,none,20,0.55,0.22370045761428858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16055889229418857,0.533615892791478,0.01544338792782933,0.5338038064588234,0.015221604186620562,451.87374520000003,13.547789554912056,14,0.21428571428571427
FedAvg,none,20,0.8,0.1798619353545204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09799999999999998,0.5307508968016534,0.015208239601870741,0.5288409868373333,0.015489460093690018,447.93933525,12.732740949269866,16,0.0625
FedVal,none,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505738452537015,0.009336934478958251,0.505738452537015,0.009336934478958251,451.7863107,13.069948305926996,19,0.0
Krum,none,20,0.9,0.1348964515158903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346199743050618,0.018418729801729903,0.5319036366445327,0.017577979999874784,483.26553,15.047920811374397,17,0.0
CoordinateMedian,sign_flip,20,0.85,0.16055889229418857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09799999999999998,0.525645704776845,0.017688668295016752,0.5271206823158336,0.017058096232505683,449.0206873500001,12.177194652206689,18,0.05555555555555555
FLShield,sign_flip,20,0.85,0.16055889229418857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358765787787422,0.016724448844610787,0.535810489159743,0.015476350307428005,464.41989475,12.49852567445437,15,0.0
FLTrust,sign_flip,20,0.55,0.22370045761428858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16055889229418857,0.533604305219672,0.015696530710246504,0.5339762650912565,0.015378594387078845,442.862349,13.879477076737134,11,0.2727272727272727
FedAvg,sign_flip,20,0.35,0.21447168872174685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366673258262793,0.02532993747231158,0.5292960397875139,0.01745823874344224,446.67579020000005,14.294125268962212,5,0.0
FedVal,sign_flip,20,0.9,0.1348964515158903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09799999999999998,0.5179221061255099,0.01396415487161426,0.5170807508612698,0.013596479633895152,446.2277719,13.444180079949943,18,0.05555555555555555
Krum,sign_flip,20,0.85,0.16055889229418857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09799999999999998,0.5301734449274181,0.019738635625502057,0.5284126507746146,0.018466617386219984,476.14926605,15.484842766865851,17,0.058823529411764705
